SurveyID,CallID,CSAT_Score,FeedbackText
25109,10109,4,Great service.
25110,10110,5,Great service.
25112,10112,5,Great service.
25114,10114,5,Great service.
25116,10116,1,Issue not resolved.
25117,10117,4,Great service.
25122,10122,4,Great service.
25123,10123,4,Great service.
25125,10125,5,Great service.
25131,10131,1,Issue not resolved.
25132,10132,1,"System was down, agent couldn't help. Terrible experience."
25133,10133,5,Great service.
25137,10137,1,"System was down, agent couldn't help. Terrible experience."
25141,10141,4,Great service.
25144,10144,2,Issue not resolved.
25146,10146,5,Great service.
25147,10147,5,Great service.
25148,10148,1,Issue not resolved.
25149,10149,4,Great service.
25150,10150,5,Great service.
25153,10153,4,Great service.
25154,10154,1,"System was down, agent couldn't help. Terrible experience."
25156,10156,4,Great service.
25162,10162,4,Great service.
25164,10164,5,Great service.
25166,10166,5,Great service.
25167,10167,2,Issue not resolved.
25173,10173,5,Great service.
25174,10174,5,Great service.
25175,10175,4,Great service.
25176,10176,1,Issue not resolved.
25177,10177,1,"System was down, agent couldn't help. Terrible experience."
25184,10184,1,Issue not resolved.
25185,10185,4,Great service.
25187,10187,4,Great service.
25188,10188,4,Great service.
25189,10189,1,"System was down, agent couldn't help. Terrible experience."
25193,10193,4,Great service.
25198,10198,1,"System was down, agent couldn't help. Terrible experience."
25199,10199,2,Issue not resolved.
25201,10201,4,Great service.
25203,10203,4,Great service.
25207,10207,5,Great service.
25212,10212,4,Great service.
25213,10213,5,Great service.
25217,10217,5,Great service.
25218,10218,4,Great service.
25219,10219,5,Great service.
25221,10221,5,Great service.
25225,10225,1,"System was down, agent couldn't help. Terrible experience."
25226,10226,2,Issue not resolved.
25228,10228,1,"System was down, agent couldn't help. Terrible experience."
25229,10229,5,Great service.
25237,10237,1,Issue not resolved.
25240,10240,5,Great service.
25242,10242,5,Great service.
25244,10244,4,Great service.
25247,10247,4,Great service.
25248,10248,1,Issue not resolved.
25253,10253,5,Great service.
25254,10254,5,Great service.
25260,10260,2,Issue not resolved.
25262,10262,4,Great service.
25263,10263,5,Great service.
25272,10272,4,Great service.
25273,10273,4,Great service.
25275,10275,4,Great service.
25277,10277,5,Great service.
25278,10278,5,Great service.
25280,10280,4,Great service.
25281,10281,5,Great service.
25282,10282,4,Great service.
25283,10283,5,Great service.
25285,10285,4,Great service.
25286,10286,1,Issue not resolved.
25288,10288,5,Great service.
25291,10291,5,Great service.
25293,10293,2,Issue not resolved.
25296,10296,4,Great service.
25304,10304,4,Great service.
25308,10308,4,Great service.
25309,10309,4,Great service.
25310,10310,5,Great service.
25312,10312,4,Great service.
25313,10313,5,Great service.
25318,10318,5,Great service.
25321,10321,5,Great service.
25324,10324,4,Great service.
25329,10329,4,Great service.
25331,10331,1,Issue not resolved.
25333,10333,4,Great service.
25334,10334,5,Great service.
25336,10336,4,Great service.
25337,10337,4,Great service.
25339,10339,5,Great service.
25342,10342,4,Great service.
25344,10344,1,"System was down, agent couldn't help. Terrible experience."
25345,10345,5,Great service.
25349,10349,5,Great service.
25351,10351,4,Great service.
25354,10354,4,Great service.
25356,10356,1,Issue not resolved.
25357,10357,5,Great service.
25358,10358,4,Great service.
25361,10361,5,Great service.
25363,10363,5,Great service.
25364,10364,1,Issue not resolved.
25366,10366,1,Issue not resolved.
25370,10370,5,Great service.
25371,10371,4,Great service.
25372,10372,1,"System was down, agent couldn't help. Terrible experience."
25373,10373,2,Issue not resolved.
25374,10374,5,Great service.
25378,10378,4,Great service.
25381,10381,4,Great service.
25383,10383,5,Great service.
25385,10385,1,Issue not resolved.
25388,10388,4,Great service.
25391,10391,5,Great service.
25394,10394,5,Great service.
25395,10395,5,Great service.
25403,10403,5,Great service.
25404,10404,4,Great service.
25423,10423,2,Issue not resolved.
25425,10425,5,Great service.
25428,10428,4,Great service.
25432,10432,5,Great service.
25442,10442,5,Great service.
25444,10444,5,Great service.
25448,10448,4,Great service.
25451,10451,5,Great service.
25453,10453,1,"System was down, agent couldn't help. Terrible experience."
25455,10455,1,Issue not resolved.
25456,10456,4,Great service.
25457,10457,5,Great service.
25459,10459,4,Great service.
25461,10461,5,Great service.
25462,10462,1,Issue not resolved.
25464,10464,1,Issue not resolved.
25466,10466,1,"System was down, agent couldn't help. Terrible experience."
25470,10470,1,Issue not resolved.
25479,10479,4,Great service.
25488,10488,5,Great service.
25492,10492,5,Great service.
25493,10493,2,Issue not resolved.
25494,10494,4,Great service.
25495,10495,4,Great service.
25497,10497,1,"System was down, agent couldn't help. Terrible experience."
25499,10499,4,Great service.
25501,10501,4,Great service.
25503,10503,4,Great service.
25504,10504,5,Great service.
25510,10510,4,Great service.
25512,10512,1,"System was down, agent couldn't help. Terrible experience."
25518,10518,5,Great service.
25519,10519,5,Great service.
25523,10523,1,Issue not resolved.
25524,10524,4,Great service.
25527,10527,4,Great service.
25528,10528,4,Great service.
25536,10536,4,Great service.
25537,10537,5,Great service.
25538,10538,2,Issue not resolved.
25546,10546,2,Issue not resolved.
25547,10547,5,Great service.
25554,10554,2,Issue not resolved.
25558,10558,5,Great service.
25559,10559,5,Great service.
25560,10560,4,Great service.
25561,10561,5,Great service.
25563,10563,5,Great service.
25564,10564,2,Issue not resolved.
25567,10567,2,Issue not resolved.
25574,10574,4,Great service.
25576,10576,5,Great service.
25577,10577,5,Great service.
25579,10579,5,Great service.
25584,10584,5,Great service.
25586,10586,1,"System was down, agent couldn't help. Terrible experience."
25591,10591,4,Great service.
25593,10593,1,Issue not resolved.
25594,10594,5,Great service.
25595,10595,5,Great service.
25598,10598,5,Great service.
25602,10602,5,Great service.
25603,10603,5,Great service.
25604,10604,5,Great service.
25605,10605,5,Great service.
25608,10608,5,Great service.
25612,10612,5,Great service.
25613,10613,5,Great service.
25616,10616,5,Great service.
25619,10619,4,Great service.
25621,10621,4,Great service.
25625,10625,4,Great service.
25626,10626,4,Great service.
25629,10629,1,"System was down, agent couldn't help. Terrible experience."
25633,10633,4,Great service.
25635,10635,5,Great service.
25638,10638,4,Great service.
25639,10639,5,Great service.
25642,10642,4,Great service.
25647,10647,4,Great service.
25652,10652,5,Great service.
25657,10657,4,Great service.
25658,10658,1,Issue not resolved.
25663,10663,5,Great service.
25669,10669,5,Great service.
25673,10673,1,"System was down, agent couldn't help. Terrible experience."
25674,10674,4,Great service.
25675,10675,5,Great service.
25677,10677,1,Issue not resolved.
25681,10681,5,Great service.
25682,10682,4,Great service.
25685,10685,4,Great service.
25686,10686,1,Issue not resolved.
25690,10690,4,Great service.
25691,10691,4,Great service.
25694,10694,5,Great service.
25696,10696,2,Issue not resolved.
25697,10697,5,Great service.
25699,10699,5,Great service.
25704,10704,4,Great service.
25705,10705,2,Issue not resolved.
25706,10706,1,Issue not resolved.
25707,10707,4,Great service.
25709,10709,2,Issue not resolved.
25710,10710,5,Great service.
25712,10712,1,Issue not resolved.
25713,10713,1,"System was down, agent couldn't help. Terrible experience."
25715,10715,1,Issue not resolved.
25718,10718,5,Great service.
25722,10722,1,"System was down, agent couldn't help. Terrible experience."
25727,10727,4,Great service.
25729,10729,4,Great service.
25732,10732,4,Great service.
25733,10733,1,Issue not resolved.
25736,10736,5,Great service.
25738,10738,4,Great service.
25740,10740,1,Issue not resolved.
25741,10741,1,Issue not resolved.
25743,10743,5,Great service.
25745,10745,1,Issue not resolved.
25751,10751,2,Issue not resolved.
25754,10754,4,Great service.
25758,10758,5,Great service.
25761,10761,5,Great service.
25762,10762,1,Issue not resolved.
25768,10768,1,Issue not resolved.
25769,10769,5,Great service.
25772,10772,4,Great service.
25773,10773,1,Issue not resolved.
25782,10782,5,Great service.
25783,10783,5,Great service.
25784,10784,2,Issue not resolved.
25785,10785,5,Great service.
25787,10787,5,Great service.
25790,10790,4,Great service.
25791,10791,1,Issue not resolved.
25794,10794,5,Great service.
25797,10797,5,Great service.
25800,10800,4,Great service.
25804,10804,4,Great service.
25805,10805,4,Great service.
25806,10806,5,Great service.
25808,10808,4,Great service.
25811,10811,5,Great service.
25812,10812,4,Great service.
25814,10814,4,Great service.
25823,10823,4,Great service.
25827,10827,2,Issue not resolved.
25828,10828,5,Great service.
25832,10832,4,Great service.
25838,10838,4,Great service.
25842,10842,5,Great service.
25843,10843,5,Great service.
25844,10844,4,Great service.
25846,10846,5,Great service.
25850,10850,2,Issue not resolved.
25853,10853,2,Issue not resolved.
25854,10854,4,Great service.
25855,10855,4,Great service.
25856,10856,1,"System was down, agent couldn't help. Terrible experience."
25857,10857,5,Great service.
25858,10858,5,Great service.
25859,10859,4,Great service.
25860,10860,1,Issue not resolved.
25863,10863,5,Great service.
25866,10866,1,"System was down, agent couldn't help. Terrible experience."
25872,10872,5,Great service.
25873,10873,2,Issue not resolved.
25874,10874,4,Great service.
25875,10875,4,Great service.
25876,10876,4,Great service.
25881,10881,5,Great service.
25888,10888,1,Issue not resolved.
25889,10889,4,Great service.
25890,10890,5,Great service.
25895,10895,5,Great service.
25896,10896,5,Great service.
25897,10897,2,Issue not resolved.
25898,10898,4,Great service.
25906,10906,5,Great service.
25907,10907,4,Great service.
25908,10908,1,Issue not resolved.
25912,10912,4,Great service.
25916,10916,1,Issue not resolved.
25918,10918,4,Great service.
25922,10922,5,Great service.
25927,10927,5,Great service.
25932,10932,4,Great service.
25937,10937,5,Great service.
25938,10938,2,Issue not resolved.
25940,10940,4,Great service.
25941,10941,2,Issue not resolved.
25949,10949,5,Great service.
25950,10950,4,Great service.
25952,10952,5,Great service.
25953,10953,4,Great service.
25954,10954,4,Great service.
25957,10957,5,Great service.
25959,10959,4,Great service.
25960,10960,4,Great service.
25961,10961,4,Great service.
25969,10969,2,Issue not resolved.
25970,10970,1,"System was down, agent couldn't help. Terrible experience."
25973,10973,5,Great service.
25976,10976,4,Great service.
25979,10979,5,Great service.
25981,10981,5,Great service.
25982,10982,1,Issue not resolved.
25990,10990,2,Issue not resolved.
25992,10992,2,Issue not resolved.
25997,10997,4,Great service.
26002,11002,5,Great service.
26005,11005,4,Great service.
26006,11006,4,Great service.
26008,11008,5,Great service.
26011,11011,4,Great service.
26012,11012,5,Great service.
26014,11014,4,Great service.
26016,11016,5,Great service.
26021,11021,5,Great service.
26022,11022,5,Great service.
26034,11034,2,Issue not resolved.
26035,11035,5,Great service.
26036,11036,4,Great service.
26037,11037,5,Great service.
26038,11038,5,Great service.
26041,11041,5,Great service.
26042,11042,4,Great service.
26045,11045,4,Great service.
26047,11047,5,Great service.
26053,11053,4,Great service.
26054,11054,5,Great service.
26055,11055,1,Issue not resolved.
26057,11057,5,Great service.
26058,11058,1,Issue not resolved.
26060,11060,2,Issue not resolved.
26061,11061,5,Great service.
26064,11064,1,Issue not resolved.
26065,11065,4,Great service.
26066,11066,2,Issue not resolved.
26067,11067,2,Issue not resolved.
26070,11070,5,Great service.
26071,11071,5,Great service.
26074,11074,1,Issue not resolved.
26075,11075,5,Great service.
26076,11076,5,Great service.
26077,11077,4,Great service.
26079,11079,5,Great service.
26080,11080,5,Great service.
26081,11081,1,"System was down, agent couldn't help. Terrible experience."
26083,11083,5,Great service.
26088,11088,4,Great service.
26091,11091,1,Issue not resolved.
26096,11096,5,Great service.
26097,11097,4,Great service.
26098,11098,4,Great service.
26099,11099,4,Great service.
26102,11102,5,Great service.
26104,11104,2,Issue not resolved.
26106,11106,1,"System was down, agent couldn't help. Terrible experience."
26108,11108,2,Issue not resolved.
26109,11109,4,Great service.
26111,11111,4,Great service.
26114,11114,4,Great service.
26116,11116,1,Issue not resolved.
26118,11118,5,Great service.
26120,11120,4,Great service.
26122,11122,4,Great service.
26123,11123,5,Great service.
26124,11124,5,Great service.
26132,11132,5,Great service.
26138,11138,2,Issue not resolved.
26141,11141,5,Great service.
26144,11144,5,Great service.
26145,11145,1,Issue not resolved.
26147,11147,2,Issue not resolved.
26149,11149,5,Great service.
26156,11156,4,Great service.
26164,11164,2,Issue not resolved.
26165,11165,1,"System was down, agent couldn't help. Terrible experience."
26166,11166,5,Great service.
26168,11168,4,Great service.
26173,11173,4,Great service.
26174,11174,5,Great service.
26179,11179,5,Great service.
26181,11181,4,Great service.
26182,11182,5,Great service.
26186,11186,1,Issue not resolved.
26189,11189,5,Great service.
26191,11191,4,Great service.
26192,11192,5,Great service.
26195,11195,4,Great service.
26197,11197,1,Issue not resolved.
26198,11198,5,Great service.
26199,11199,1,Issue not resolved.
26204,11204,5,Great service.
26206,11206,1,Issue not resolved.
26214,11214,2,Issue not resolved.
26216,11216,5,Great service.
26217,11217,4,Great service.
26221,11221,5,Great service.
26222,11222,4,Great service.
26223,11223,5,Great service.
26225,11225,2,Issue not resolved.
26226,11226,2,Issue not resolved.
26228,11228,5,Great service.
26238,11238,4,Great service.
26243,11243,4,Great service.
26246,11246,5,Great service.
26247,11247,4,Great service.
26250,11250,5,Great service.
26252,11252,1,Issue not resolved.
26255,11255,5,Great service.
26260,11260,5,Great service.
26264,11264,2,Issue not resolved.
26268,11268,4,Great service.
26269,11269,4,Great service.
26270,11270,1,Issue not resolved.
26273,11273,5,Great service.
26276,11276,5,Great service.
26277,11277,4,Great service.
26284,11284,5,Great service.
26285,11285,4,Great service.
26290,11290,4,Great service.
26291,11291,5,Great service.
26295,11295,2,Issue not resolved.
26297,11297,5,Great service.
26300,11300,5,Great service.
26304,11304,4,Great service.
26310,11310,4,Great service.
26311,11311,1,Issue not resolved.
26313,11313,4,Great service.
26314,11314,4,Great service.
26319,11319,5,Great service.
26322,11322,5,Great service.
26336,11336,4,Great service.
26337,11337,4,Great service.
26338,11338,1,"System was down, agent couldn't help. Terrible experience."
26339,11339,1,Issue not resolved.
26341,11341,5,Great service.
26343,11343,4,Great service.
26346,11346,1,"System was down, agent couldn't help. Terrible experience."
26352,11352,5,Great service.
26353,11353,5,Great service.
26354,11354,5,Great service.
26355,11355,4,Great service.
26359,11359,4,Great service.
26364,11364,4,Great service.
26368,11368,4,Great service.
26369,11369,5,Great service.
26370,11370,4,Great service.
26373,11373,4,Great service.
26377,11377,1,Issue not resolved.
26378,11378,5,Great service.
26382,11382,1,Issue not resolved.
26383,11383,5,Great service.
26384,11384,4,Great service.
26389,11389,4,Great service.
26390,11390,2,Issue not resolved.
26391,11391,4,Great service.
26395,11395,4,Great service.
26397,11397,4,Great service.
26398,11398,1,Issue not resolved.
26402,11402,4,Great service.
26403,11403,5,Great service.
26404,11404,1,Issue not resolved.
26408,11408,5,Great service.
26409,11409,4,Great service.
26410,11410,5,Great service.
26413,11413,4,Great service.
26416,11416,5,Great service.
26418,11418,4,Great service.
26420,11420,1,Issue not resolved.
26422,11422,4,Great service.
26423,11423,4,Great service.
26424,11424,5,Great service.
26425,11425,5,Great service.
26427,11427,4,Great service.
26430,11430,5,Great service.
26431,11431,4,Great service.
26432,11432,4,Great service.
26434,11434,4,Great service.
26439,11439,1,Issue not resolved.
26445,11445,5,Great service.
26446,11446,4,Great service.
26453,11453,4,Great service.
26454,11454,5,Great service.
26461,11461,1,"System was down, agent couldn't help. Terrible experience."
26464,11464,5,Great service.
26466,11466,4,Great service.
26469,11469,4,Great service.
26470,11470,4,Great service.
26471,11471,5,Great service.
26472,11472,1,Issue not resolved.
26473,11473,5,Great service.
26476,11476,2,Issue not resolved.
26477,11477,5,Great service.
26481,11481,5,Great service.
26483,11483,4,Great service.
26484,11484,5,Great service.
26486,11486,5,Great service.
26487,11487,5,Great service.
26488,11488,5,Great service.
26490,11490,5,Great service.
26491,11491,5,Great service.
26492,11492,4,Great service.
26493,11493,5,Great service.
26495,11495,5,Great service.
26499,11499,5,Great service.
26501,11501,1,Issue not resolved.
26502,11502,4,Great service.
26503,11503,5,Great service.
26504,11504,2,Issue not resolved.
26505,11505,5,Great service.
26507,11507,4,Great service.
26508,11508,4,Great service.
26510,11510,1,"System was down, agent couldn't help. Terrible experience."
26511,11511,2,Issue not resolved.
26513,11513,5,Great service.
26514,11514,5,Great service.
26517,11517,5,Great service.
26519,11519,4,Great service.
26523,11523,5,Great service.
26525,11525,5,Great service.
26526,11526,5,Great service.
26527,11527,5,Great service.
26533,11533,4,Great service.
26537,11537,4,Great service.
26538,11538,4,Great service.
26543,11543,5,Great service.
26545,11545,2,Issue not resolved.
26546,11546,5,Great service.
26549,11549,5,Great service.
26553,11553,4,Great service.
26555,11555,4,Great service.
26556,11556,5,Great service.
26559,11559,5,Great service.
26560,11560,5,Great service.
26562,11562,5,Great service.
26565,11565,4,Great service.
26566,11566,4,Great service.
26568,11568,5,Great service.
26571,11571,5,Great service.
26578,11578,5,Great service.
26579,11579,5,Great service.
26580,11580,5,Great service.
26582,11582,4,Great service.
26587,11587,5,Great service.
26588,11588,5,Great service.
26590,11590,4,Great service.
26596,11596,5,Great service.
26597,11597,4,Great service.
26598,11598,1,Issue not resolved.
26603,11603,5,Great service.
26609,11609,4,Great service.
26610,11610,1,Issue not resolved.
26615,11615,4,Great service.
26622,11622,4,Great service.
26624,11624,4,Great service.
26627,11627,1,Issue not resolved.
26628,11628,5,Great service.
26635,11635,2,Issue not resolved.
26637,11637,4,Great service.
26642,11642,2,Issue not resolved.
26643,11643,4,Great service.
26644,11644,4,Great service.
26646,11646,4,Great service.
26647,11647,5,Great service.
26648,11648,5,Great service.
26650,11650,4,Great service.
26652,11652,4,Great service.
26654,11654,4,Great service.
26656,11656,4,Great service.
26657,11657,4,Great service.
26658,11658,5,Great service.
26660,11660,5,Great service.
26661,11661,4,Great service.
26662,11662,4,Great service.
26663,11663,4,Great service.
26664,11664,1,"System was down, agent couldn't help. Terrible experience."
26665,11665,4,Great service.
26666,11666,5,Great service.
26677,11677,5,Great service.
26679,11679,1,"System was down, agent couldn't help. Terrible experience."
26680,11680,4,Great service.
26681,11681,4,Great service.
26682,11682,1,Issue not resolved.
26686,11686,5,Great service.
26695,11695,4,Great service.
26698,11698,5,Great service.
26699,11699,5,Great service.
26708,11708,5,Great service.
26710,11710,5,Great service.
26711,11711,5,Great service.
26715,11715,4,Great service.
26720,11720,5,Great service.
26721,11721,5,Great service.
26726,11726,5,Great service.
26728,11728,4,Great service.
26732,11732,4,Great service.
26733,11733,4,Great service.
26734,11734,2,Issue not resolved.
26737,11737,2,Issue not resolved.
26739,11739,4,Great service.
26740,11740,5,Great service.
26741,11741,4,Great service.
26742,11742,2,Issue not resolved.
26743,11743,5,Great service.
26747,11747,4,Great service.
26748,11748,2,Issue not resolved.
26751,11751,5,Great service.
26755,11755,4,Great service.
26756,11756,5,Great service.
26759,11759,4,Great service.
26770,11770,5,Great service.
26774,11774,4,Great service.
26775,11775,4,Great service.
26777,11777,4,Great service.
26782,11782,4,Great service.
26783,11783,5,Great service.
26785,11785,4,Great service.
26788,11788,5,Great service.
26791,11791,1,Issue not resolved.
26793,11793,4,Great service.
26794,11794,4,Great service.
26797,11797,4,Great service.
26798,11798,5,Great service.
26801,11801,1,"System was down, agent couldn't help. Terrible experience."
26806,11806,1,"System was down, agent couldn't help. Terrible experience."
26809,11809,4,Great service.
26813,11813,5,Great service.
26817,11817,2,Issue not resolved.
26818,11818,4,Great service.
26824,11824,5,Great service.
26829,11829,1,"System was down, agent couldn't help. Terrible experience."
26830,11830,1,Issue not resolved.
26838,11838,4,Great service.
26839,11839,2,Issue not resolved.
26846,11846,5,Great service.
26847,11847,4,Great service.
26851,11851,4,Great service.
26852,11852,5,Great service.
26853,11853,5,Great service.
26854,11854,4,Great service.
26855,11855,2,Issue not resolved.
26857,11857,5,Great service.
26861,11861,2,Issue not resolved.
26865,11865,4,Great service.
26871,11871,4,Great service.
26873,11873,2,Issue not resolved.
26875,11875,4,Great service.
26878,11878,5,Great service.
26882,11882,2,Issue not resolved.
26884,11884,4,Great service.
26885,11885,5,Great service.
26886,11886,5,Great service.
26893,11893,2,Issue not resolved.
26894,11894,4,Great service.
26899,11899,5,Great service.
26903,11903,5,Great service.
26904,11904,4,Great service.
26905,11905,5,Great service.
26907,11907,1,Issue not resolved.
26909,11909,5,Great service.
26910,11910,5,Great service.
26911,11911,4,Great service.
26912,11912,4,Great service.
26914,11914,5,Great service.
26915,11915,4,Great service.
26919,11919,5,Great service.
26922,11922,2,Issue not resolved.
26928,11928,5,Great service.
26932,11932,1,"System was down, agent couldn't help. Terrible experience."
26933,11933,1,"System was down, agent couldn't help. Terrible experience."
26934,11934,5,Great service.
26942,11942,4,Great service.
26948,11948,4,Great service.
26949,11949,1,Issue not resolved.
26952,11952,4,Great service.
26953,11953,4,Great service.
26955,11955,4,Great service.
26956,11956,4,Great service.
26957,11957,5,Great service.
26958,11958,4,Great service.
26959,11959,5,Great service.
26960,11960,5,Great service.
26962,11962,4,Great service.
26967,11967,2,Issue not resolved.
26970,11970,4,Great service.
26972,11972,1,Issue not resolved.
26977,11977,4,Great service.
26979,11979,5,Great service.
26982,11982,5,Great service.
26983,11983,5,Great service.
26984,11984,5,Great service.
26989,11989,4,Great service.
26993,11993,5,Great service.
26997,11997,5,Great service.
26998,11998,4,Great service.
27003,12003,5,Great service.
27006,12006,1,Issue not resolved.
27008,12008,2,Issue not resolved.
27009,12009,5,Great service.
27012,12012,4,Great service.
27013,12013,4,Great service.
27014,12014,4,Great service.
27024,12024,5,Great service.
27025,12025,1,Issue not resolved.
27027,12027,1,Issue not resolved.
27029,12029,2,Issue not resolved.
27032,12032,5,Great service.
27034,12034,5,Great service.
27035,12035,5,Great service.
27042,12042,5,Great service.
27044,12044,5,Great service.
27045,12045,4,Great service.
27046,12046,2,Issue not resolved.
27049,12049,5,Great service.
27061,12061,4,Great service.
27063,12063,4,Great service.
27064,12064,5,Great service.
27068,12068,5,Great service.
27074,12074,5,Great service.
27075,12075,5,Great service.
27076,12076,2,Issue not resolved.
27085,12085,2,Issue not resolved.
27086,12086,2,Issue not resolved.
27089,12089,1,"System was down, agent couldn't help. Terrible experience."
27090,12090,4,Great service.
27092,12092,1,"System was down, agent couldn't help. Terrible experience."
27093,12093,2,Issue not resolved.
27094,12094,5,Great service.
27095,12095,4,Great service.
27097,12097,2,Issue not resolved.
27104,12104,4,Great service.
27106,12106,2,Issue not resolved.
27107,12107,4,Great service.
27112,12112,5,Great service.
27113,12113,5,Great service.
27115,12115,2,Issue not resolved.
27117,12117,5,Great service.
27119,12119,1,"System was down, agent couldn't help. Terrible experience."
27120,12120,5,Great service.
27121,12121,5,Great service.
27125,12125,5,Great service.
27126,12126,2,Issue not resolved.
27127,12127,5,Great service.
27129,12129,5,Great service.
27136,12136,4,Great service.
27137,12137,4,Great service.
27140,12140,4,Great service.
27151,12151,4,Great service.
27152,12152,4,Great service.
27153,12153,1,Issue not resolved.
27154,12154,5,Great service.
27156,12156,5,Great service.
27157,12157,4,Great service.
27158,12158,4,Great service.
27162,12162,4,Great service.
27166,12166,5,Great service.
27167,12167,2,Issue not resolved.
27168,12168,5,Great service.
27175,12175,4,Great service.
27178,12178,5,Great service.
27186,12186,4,Great service.
27187,12187,4,Great service.
27190,12190,4,Great service.
27191,12191,5,Great service.
27192,12192,1,"System was down, agent couldn't help. Terrible experience."
27193,12193,5,Great service.
27195,12195,5,Great service.
27196,12196,2,Issue not resolved.
27202,12202,2,Issue not resolved.
27205,12205,4,Great service.
27206,12206,5,Great service.
27207,12207,5,Great service.
27215,12215,4,Great service.
27216,12216,5,Great service.
27218,12218,5,Great service.
27223,12223,1,Issue not resolved.
27225,12225,5,Great service.
27228,12228,4,Great service.
27233,12233,5,Great service.
27234,12234,4,Great service.
27235,12235,5,Great service.
27241,12241,1,Issue not resolved.
27245,12245,5,Great service.
27247,12247,4,Great service.
27252,12252,4,Great service.
27254,12254,5,Great service.
27260,12260,2,Issue not resolved.
27261,12261,4,Great service.
27262,12262,5,Great service.
27263,12263,4,Great service.
27268,12268,5,Great service.
27269,12269,5,Great service.
27270,12270,4,Great service.
27272,12272,5,Great service.
27273,12273,4,Great service.
27279,12279,4,Great service.
27280,12280,4,Great service.
27281,12281,4,Great service.
27283,12283,4,Great service.
27284,12284,4,Great service.
27286,12286,4,Great service.
27287,12287,5,Great service.
27291,12291,4,Great service.
27294,12294,1,"System was down, agent couldn't help. Terrible experience."
27296,12296,1,Issue not resolved.
27297,12297,5,Great service.
27299,12299,4,Great service.
27306,12306,4,Great service.
27308,12308,4,Great service.
27309,12309,4,Great service.
27317,12317,5,Great service.
27324,12324,4,Great service.
27333,12333,4,Great service.
27338,12338,5,Great service.
27341,12341,4,Great service.
27343,12343,4,Great service.
27345,12345,4,Great service.
27346,12346,5,Great service.
27348,12348,5,Great service.
27349,12349,5,Great service.
27351,12351,4,Great service.
27357,12357,1,"System was down, agent couldn't help. Terrible experience."
27359,12359,1,Issue not resolved.
27365,12365,5,Great service.
27371,12371,5,Great service.
27374,12374,5,Great service.
27378,12378,4,Great service.
27379,12379,5,Great service.
27380,12380,4,Great service.
27383,12383,2,Issue not resolved.
27384,12384,4,Great service.
27385,12385,5,Great service.
27387,12387,1,Issue not resolved.
27391,12391,4,Great service.
27392,12392,4,Great service.
27393,12393,5,Great service.
27394,12394,1,Issue not resolved.
27395,12395,1,Issue not resolved.
27399,12399,5,Great service.
27401,12401,4,Great service.
27402,12402,5,Great service.
27403,12403,4,Great service.
27404,12404,4,Great service.
27405,12405,2,Issue not resolved.
27409,12409,5,Great service.
27412,12412,4,Great service.
27413,12413,4,Great service.
27414,12414,5,Great service.
27415,12415,4,Great service.
27416,12416,1,Issue not resolved.
27419,12419,4,Great service.
27422,12422,4,Great service.
27423,12423,4,Great service.
27425,12425,5,Great service.
27427,12427,4,Great service.
27429,12429,5,Great service.
27430,12430,5,Great service.
27434,12434,1,Issue not resolved.
27437,12437,5,Great service.
27440,12440,2,Issue not resolved.
27442,12442,4,Great service.
27443,12443,5,Great service.
27445,12445,1,Issue not resolved.
27451,12451,5,Great service.
27453,12453,5,Great service.
27454,12454,1,Issue not resolved.
27457,12457,5,Great service.
27458,12458,1,"System was down, agent couldn't help. Terrible experience."
27459,12459,5,Great service.
27463,12463,5,Great service.
27464,12464,5,Great service.
27465,12465,5,Great service.
27466,12466,4,Great service.
27467,12467,1,"System was down, agent couldn't help. Terrible experience."
27468,12468,5,Great service.
27471,12471,5,Great service.
27474,12474,1,Issue not resolved.
27476,12476,1,Issue not resolved.
27477,12477,1,Issue not resolved.
27480,12480,5,Great service.
27481,12481,2,Issue not resolved.
27484,12484,4,Great service.
27485,12485,4,Great service.
27486,12486,4,Great service.
27487,12487,4,Great service.
27489,12489,4,Great service.
27491,12491,2,Issue not resolved.
27493,12493,4,Great service.
27495,12495,4,Great service.
27496,12496,1,Issue not resolved.
27497,12497,5,Great service.
27500,12500,4,Great service.
27501,12501,5,Great service.
27503,12503,1,"System was down, agent couldn't help. Terrible experience."
27506,12506,5,Great service.
27507,12507,4,Great service.
27508,12508,4,Great service.
27511,12511,5,Great service.
27512,12512,5,Great service.
27517,12517,5,Great service.
27521,12521,5,Great service.
27523,12523,4,Great service.
27524,12524,2,Issue not resolved.
27526,12526,4,Great service.
27528,12528,4,Great service.
27529,12529,4,Great service.
27531,12531,4,Great service.
27533,12533,5,Great service.
27537,12537,5,Great service.
27539,12539,4,Great service.
27542,12542,4,Great service.
27543,12543,2,Issue not resolved.
27544,12544,4,Great service.
27545,12545,5,Great service.
27551,12551,2,Issue not resolved.
27552,12552,4,Great service.
27553,12553,5,Great service.
27555,12555,4,Great service.
27557,12557,4,Great service.
27558,12558,4,Great service.
27559,12559,2,Issue not resolved.
27561,12561,5,Great service.
27562,12562,4,Great service.
27564,12564,5,Great service.
27569,12569,2,Issue not resolved.
27573,12573,4,Great service.
27574,12574,5,Great service.
27578,12578,4,Great service.
27580,12580,1,Issue not resolved.
27582,12582,1,"System was down, agent couldn't help. Terrible experience."
27583,12583,5,Great service.
27584,12584,2,Issue not resolved.
27585,12585,5,Great service.
27586,12586,4,Great service.
27587,12587,4,Great service.
27588,12588,2,Issue not resolved.
