CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
10189,101,8/3/2025 20:00,430,1470,116,0,General Account Update
10190,134,9/22/2024 17:00,257,132,14,1,General Inquiry
10191,146,6/5/2025 11:00,775,273,24,1,Billing Query
10192,117,9/10/2025 12:00,772,392,94,0,Account Access
10193,143,3/16/2024 12:00,499,657,127,1,General Account Update
10194,161,11/17/2025 18:00,599,367,116,1,Cancel Service
10195,108,4/25/2024 9:00,287,441,2,1,Billing Query
10196,141,5/26/2024 14:00,185,545,121,1,Billing Query
10197,136,12/16/2025 13:00,520,481,98,1,Technical Issue
10198,156,8/10/2025 11:00,507,1019,33,0,General Account Update
10199,140,4/5/2024 20:00,404,846,35,0,General Account Update
10200,162,11/14/2025 13:00,491,319,84,0,Account Access
10201,174,6/14/2024 11:00,329,194,140,1,General Inquiry
10202,107,5/15/2025 20:00,249,774,71,0,General Account Update
10203,130,5/11/2025 9:00,425,315,88,1,Cancel Service
10204,153,12/2/2025 18:00,544,436,82,1,Billing Query
10205,138,1/28/2024 13:00,105,312,13,1,Technical Issue
10206,138,5/30/2025 17:00,59,294,29,1,Technical Issue
10207,146,1/10/2024 20:00,59,242,58,1,General Inquiry
10208,111,10/2/2024 11:00,486,441,99,1,Technical Issue
10209,135,10/17/2025 19:00,518,943,69,0,General Account Update
10210,129,3/28/2024 16:00,402,525,138,1,Cancel Service
10211,100,7/3/2024 11:00,191,365,73,1,Cancel Service
10212,167,1/16/2024 10:00,83,269,120,1,Cancel Service
10213,140,2/11/2025 9:00,402,514,41,1,Technical Issue
10214,122,9/16/2025 12:00,430,333,79,1,Account Access
10215,104,9/11/2024 19:00,89,287,2,1,Technical Issue
10216,147,8/18/2025 8:00,545,384,94,1,Account Access
10217,152,7/17/2024 18:00,447,341,97,1,Billing Query
10218,110,6/1/2025 9:00,632,350,78,1,Account Access
10219,138,10/22/2024 9:00,105,292,7,1,General Inquiry
10220,124,4/6/2024 19:00,262,386,38,1,Cancel Service
10221,105,3/8/2025 15:00,235,537,30,1,Account Access
10222,112,10/2/2024 14:00,12,337,113,1,Technical Issue
10223,116,12/27/2025 20:00,376,1075,27,1,General Account Update
10224,142,1/14/2024 11:00,409,119,64,1,General Inquiry
10225,134,7/6/2025 8:00,613,1511,20,0,General Account Update
10226,134,2/21/2024 20:00,55,1061,123,0,General Account Update
10227,104,9/2/2024 20:00,233,252,146,1,Account Access
10228,165,8/16/2025 20:00,617,1370,63,0,General Account Update
10229,134,5/24/2025 13:00,332,441,14,1,Billing Query
10230,147,4/20/2025 8:00,233,639,13,1,General Account Update
10231,114,6/8/2024 16:00,117,506,98,0,Technical Issue
10232,172,4/18/2024 9:00,29,297,21,1,Billing Query
10233,164,4/4/2025 18:00,475,280,120,1,Cancel Service
10234,149,10/8/2025 19:00,767,1377,95,0,General Account Update
10235,153,4/5/2025 17:00,60,169,49,1,General Inquiry
10236,163,7/1/2024 14:00,471,123,102,1,General Inquiry
10237,129,8/2/2024 13:00,293,669,56,0,General Account Update
10238,163,3/26/2025 11:00,70,457,50,1,Cancel Service
10239,120,8/30/2025 19:00,355,401,62,0,Technical Issue
10240,153,11/16/2025 10:00,421,254,116,1,Cancel Service
10241,139,10/4/2025 20:00,474,355,68,1,Account Access
10242,167,2/18/2025 20:00,191,364,147,1,Account Access
10243,119,7/3/2025 12:00,467,345,41,0,Technical Issue
10244,165,4/16/2024 10:00,338,411,127,1,Account Access
10245,127,12/27/2025 17:00,597,482,9,1,Cancel Service
10246,128,7/13/2024 13:00,366,328,8,1,Account Access
10247,116,1/24/2025 20:00,106,548,9,1,Account Access
10248,167,9/8/2024 18:00,249,753,144,0,General Account Update
10249,175,5/3/2024 14:00,208,351,143,0,Account Access
10250,164,6/17/2025 11:00,511,118,16,1,General Inquiry
10251,175,2/20/2024 19:00,268,837,71,0,General Account Update
10252,172,1/6/2025 17:00,165,324,130,1,Cancel Service
10253,137,7/26/2025 13:00,714,342,21,1,Billing Query
10254,175,7/28/2024 18:00,359,411,35,1,Billing Query
10255,117,1/17/2025 18:00,148,329,51,1,Account Access
10256,140,12/31/2024 18:00,82,433,114,1,Technical Issue
10257,151,9/9/2025 8:00,515,1175,51,1,General Account Update
10258,173,11/25/2025 9:00,622,1170,23,0,General Account Update
10259,177,4/21/2024 19:00,461,259,24,1,Cancel Service
10260,141,9/26/2024 8:00,309,455,26,0,General Account Update
10261,101,4/22/2025 13:00,326,526,61,1,Cancel Service
10262,154,12/11/2025 14:00,340,285,3,1,Cancel Service
10263,132,1/13/2024 11:00,269,236,6,1,General Inquiry
10264,121,4/19/2025 10:00,75,500,77,1,Billing Query
10265,136,9/12/2024 9:00,313,357,61,0,Technical Issue
10266,155,7/2/2024 13:00,160,783,131,0,General Account Update
10267,117,6/21/2025 8:00,753,435,131,1,Account Access
10268,129,3/25/2024 19:00,84,258,113,1,Technical Issue
10269,176,12/19/2024 14:00,324,420,66,1,Cancel Service
10270,132,2/8/2025 16:00,249,660,46,1,General Account Update
10271,102,6/2/2025 10:00,613,613,45,1,Technical Issue
10272,106,4/4/2025 15:00,442,467,149,1,Technical Issue
10273,100,7/11/2025 12:00,521,310,117,1,Billing Query
10274,123,1/24/2024 15:00,249,808,105,1,General Account Update
10275,165,3/31/2025 14:00,192,454,67,1,Technical Issue
10276,148,4/22/2024 17:00,193,452,32,1,Cancel Service
10277,137,12/21/2025 16:00,477,470,7,1,Billing Query
10278,178,9/25/2025 15:00,673,193,144,1,General Inquiry
10279,167,2/6/2024 13:00,43,149,32,1,General Inquiry
10280,124,9/26/2025 8:00,548,409,18,1,Cancel Service
10281,168,7/28/2025 9:00,710,301,28,1,Account Access
10282,157,6/25/2025 19:00,335,422,146,1,Technical Issue
10283,152,10/24/2025 19:00,432,147,127,1,General Inquiry
10284,172,11/7/2025 10:00,443,502,85,1,Billing Query
10285,115,4/8/2025 18:00,83,356,142,1,Billing Query
10286,164,5/17/2025 13:00,210,401,130,0,Account Access
10287,108,1/25/2025 15:00,276,657,5,0,General Account Update
10288,142,6/12/2025 16:00,471,467,12,1,Technical Issue
10289,138,1/29/2025 14:00,130,410,25,1,Cancel Service
10290,168,12/2/2025 20:00,464,499,120,1,Technical Issue
10291,172,1/6/2025 11:00,46,401,147,1,Account Access
10292,174,2/27/2024 10:00,166,481,78,1,Cancel Service
10293,132,1/18/2024 11:00,415,508,16,0,Technical Issue
10294,138,5/10/2025 11:00,87,284,70,1,General Inquiry
10295,138,3/15/2024 10:00,458,755,0,0,General Account Update
10296,169,10/24/2024 15:00,433,304,146,1,Cancel Service
10297,158,7/31/2024 12:00,445,325,87,1,Cancel Service
10298,133,8/4/2025 11:00,317,287,20,1,Billing Query
10299,125,7/21/2025 14:00,682,267,32,1,Account Access
10300,174,3/15/2024 13:00,285,142,46,1,General Inquiry
10301,105,11/19/2025 12:00,365,313,29,1,Billing Query
10302,163,1/17/2025 13:00,133,839,144,0,General Account Update
10303,126,3/1/2025 13:00,270,769,87,1,General Account Update
10304,103,4/3/2024 17:00,464,261,112,1,Cancel Service
10305,108,1/16/2025 16:00,393,429,109,1,Account Access
10306,139,5/20/2024 16:00,302,513,108,1,Technical Issue
10307,137,8/17/2024 16:00,35,367,80,1,Cancel Service
10308,154,10/22/2024 17:00,232,261,75,1,Cancel Service
10309,149,3/8/2024 14:00,112,181,115,1,General Inquiry
10310,121,11/10/2024 9:00,110,534,85,1,Cancel Service
10311,160,10/20/2025 19:00,621,481,147,0,Account Access
10312,101,8/16/2025 14:00,648,302,49,1,Cancel Service
10313,166,4/24/2025 9:00,331,321,111,1,Billing Query
10314,130,9/17/2024 19:00,45,493,127,1,Cancel Service
10315,168,9/23/2024 8:00,148,256,143,1,Technical Issue
10316,176,11/12/2024 13:00,163,530,96,1,Cancel Service
10317,156,10/4/2025 19:00,343,264,65,0,Billing Query
10318,135,3/12/2025 15:00,485,430,59,1,Account Access
10319,127,8/29/2025 8:00,549,1149,66,0,General Account Update
10320,140,11/23/2025 19:00,544,929,20,0,General Account Update
10321,131,5/5/2024 10:00,324,475,77,1,Technical Issue
10322,166,5/22/2024 13:00,358,419,53,1,Technical Issue
10323,140,9/29/2025 10:00,433,429,102,1,Billing Query
10324,113,3/11/2024 12:00,89,628,142,1,General Account Update
10325,137,2/5/2025 14:00,415,480,136,1,Account Access
10326,142,7/7/2024 18:00,257,693,31,0,General Account Update
10327,137,12/16/2024 20:00,487,144,136,1,General Inquiry
10328,136,3/26/2025 17:00,73,403,87,1,Billing Query
10329,100,10/18/2025 17:00,307,429,29,1,Technical Issue
10330,128,12/16/2025 9:00,682,124,2,1,General Inquiry
10331,110,2/17/2025 16:00,341,486,1,0,Account Access
10332,179,11/15/2024 15:00,483,344,147,1,Cancel Service
10333,175,1/20/2025 20:00,455,316,65,1,Technical Issue
10334,168,10/28/2024 14:00,261,378,126,1,Technical Issue
10335,102,5/21/2024 19:00,466,471,63,0,Technical Issue
10336,144,5/8/2025 17:00,81,450,87,1,Account Access
10337,170,8/25/2025 8:00,594,351,91,1,Technical Issue
10338,159,6/4/2025 15:00,379,413,65,1,Cancel Service
10339,175,10/29/2024 14:00,52,458,11,1,Technical Issue
10340,160,12/29/2024 11:00,138,379,0,1,Cancel Service
10341,164,2/2/2025 20:00,383,166,100,0,General Inquiry
10342,105,3/26/2024 12:00,93,424,30,1,Cancel Service
10343,105,4/14/2025 15:00,429,296,139,0,Cancel Service
10344,117,10/9/2025 9:00,565,998,86,0,General Account Update
10345,167,1/10/2024 9:00,425,129,38,1,General Inquiry
10346,152,12/24/2025 19:00,703,191,54,1,General Inquiry
10347,126,8/6/2025 18:00,351,509,55,1,Billing Query
10348,107,4/9/2024 17:00,197,406,74,1,Account Access
10349,153,8/14/2024 13:00,286,550,99,1,Technical Issue
10350,168,1/7/2025 18:00,113,443,137,0,Billing Query
10351,116,10/4/2025 16:00,567,281,49,1,General Inquiry
10352,134,12/30/2025 15:00,672,542,106,1,Technical Issue
10353,136,9/10/2025 16:00,653,402,107,1,Billing Query
10354,136,10/25/2024 12:00,440,371,57,1,Cancel Service
10355,108,2/9/2024 12:00,345,840,85,0,General Account Update
10356,137,2/20/2025 9:00,46,481,143,0,General Account Update
10357,108,8/29/2024 19:00,484,384,111,1,Cancel Service
10358,128,11/26/2024 9:00,281,415,10,1,Billing Query
10359,131,12/16/2025 18:00,732,491,142,1,Billing Query
10360,136,12/17/2025 19:00,482,275,126,0,Cancel Service
10361,122,4/10/2025 17:00,121,332,75,1,Billing Query
10362,136,2/17/2024 20:00,372,356,53,0,Billing Query
10363,101,4/4/2025 14:00,432,404,7,1,Technical Issue
10364,144,2/1/2025 13:00,301,323,54,0,Technical Issue
10365,147,8/16/2025 9:00,639,526,77,1,Cancel Service
10366,112,12/12/2024 13:00,271,460,95,0,Technical Issue
10367,102,12/6/2024 20:00,335,520,11,0,Account Access
10368,115,10/28/2025 12:00,628,326,103,1,Account Access
10369,125,12/30/2024 13:00,408,501,43,1,Cancel Service
10370,128,10/20/2024 9:00,464,406,7,1,Billing Query
10371,164,1/12/2025 18:00,217,301,96,1,Billing Query
10372,170,9/11/2025 8:00,303,944,21,0,General Account Update
10373,119,9/27/2024 11:00,401,301,75,0,Account Access
10374,105,9/1/2024 8:00,130,250,84,1,Account Access
10375,104,3/27/2025 20:00,248,398,63,1,Billing Query
10376,118,7/9/2025 20:00,462,107,47,1,General Inquiry
10377,177,7/14/2025 18:00,547,315,15,1,Cancel Service
10378,165,6/8/2024 17:00,305,318,55,1,Billing Query
10379,171,8/23/2024 11:00,367,615,98,0,General Account Update
10380,128,7/10/2024 16:00,299,327,68,1,Billing Query
10381,122,9/18/2024 19:00,229,185,79,1,General Inquiry
10382,176,5/7/2024 13:00,422,158,25,1,General Inquiry
10383,112,7/15/2025 20:00,412,276,62,1,General Inquiry
10384,161,8/26/2025 8:00,476,498,82,1,Billing Query
10385,144,8/16/2025 12:00,369,250,145,0,Account Access
10386,170,7/11/2025 18:00,666,1154,128,0,General Account Update
10387,141,5/1/2024 17:00,202,185,16,0,General Inquiry
10388,121,6/4/2025 14:00,739,340,72,1,Account Access
10389,130,6/11/2024 13:00,133,287,66,1,General Inquiry
10390,176,8/10/2025 10:00,565,485,93,1,Account Access
10391,147,9/3/2024 14:00,224,160,43,1,General Inquiry
10392,146,1/6/2024 10:00,145,533,82,0,General Account Update
10393,105,12/18/2024 14:00,358,489,31,0,General Account Update
10394,178,2/13/2025 8:00,181,230,51,1,General Inquiry
10395,173,9/4/2025 9:00,316,542,108,1,Technical Issue
10396,112,9/5/2024 19:00,174,531,96,1,Technical Issue
10397,116,8/31/2025 10:00,502,347,102,0,Billing Query
10398,156,5/16/2024 9:00,137,533,37,1,Cancel Service
10399,141,12/23/2024 11:00,93,751,66,1,General Account Update
10400,160,1/28/2024 12:00,75,285,63,1,Technical Issue
10401,176,1/30/2025 20:00,459,543,114,1,Account Access
10402,109,10/8/2025 11:00,540,474,111,1,Technical Issue
10403,105,1/27/2025 17:00,30,339,77,1,Account Access
10404,104,2/14/2024 10:00,259,429,38,1,Account Access
10405,152,11/19/2024 18:00,244,561,96,1,General Account Update
10406,116,1/9/2024 10:00,175,466,132,1,Account Access
10407,113,8/17/2024 16:00,86,340,137,1,Technical Issue
10408,134,10/18/2024 19:00,499,601,87,1,Technical Issue
10409,139,2/10/2024 13:00,95,480,77,1,Account Access
10410,148,2/3/2024 8:00,292,698,51,1,General Account Update
10411,103,3/23/2025 16:00,195,298,40,0,Cancel Service
10412,165,2/20/2024 8:00,255,242,111,1,General Inquiry
10413,159,12/15/2025 13:00,800,1223,67,0,General Account Update
10414,112,12/11/2024 9:00,409,530,96,1,Account Access
10415,155,8/21/2024 9:00,337,291,41,1,Technical Issue
10416,113,7/31/2025 13:00,384,263,97,1,Cancel Service
10417,100,9/29/2025 14:00,702,244,18,1,General Inquiry
10418,154,1/1/2024 12:00,262,284,87,1,Billing Query
10419,169,3/10/2025 13:00,482,263,143,1,Account Access
10420,144,12/12/2024 9:00,342,321,89,0,Account Access
10421,117,10/31/2025 9:00,346,1406,17,0,General Account Update
10422,136,8/12/2025 18:00,656,185,94,1,General Inquiry
10423,146,1/31/2024 16:00,467,451,123,0,Billing Query
10424,153,10/2/2025 12:00,712,303,12,1,Cancel Service
10425,129,7/9/2025 18:00,430,488,23,1,Cancel Service
10426,142,9/23/2024 11:00,137,600,105,0,General Account Update
10427,148,8/15/2025 12:00,484,162,138,1,General Inquiry
10428,137,1/19/2024 20:00,438,467,47,1,Account Access
10429,138,1/4/2024 8:00,143,482,11,1,General Account Update
10430,127,11/17/2024 20:00,88,182,138,1,General Inquiry
10431,171,4/11/2024 20:00,456,548,109,1,Cancel Service
10432,102,8/25/2025 16:00,687,473,138,1,Billing Query
10433,177,4/27/2024 13:00,487,351,33,1,Billing Query
10434,116,9/23/2024 18:00,141,547,115,1,Cancel Service
10435,128,3/10/2024 18:00,238,400,139,1,Account Access
10436,157,11/15/2025 12:00,784,512,71,0,Billing Query
10437,159,4/15/2025 8:00,433,372,33,0,Billing Query
10438,139,1/4/2025 10:00,493,248,92,1,General Inquiry
10439,145,6/14/2024 12:00,210,302,117,1,Account Access
10440,125,11/23/2024 9:00,192,411,105,1,Billing Query
10441,151,7/16/2024 13:00,124,511,30,1,Technical Issue
10442,149,1/7/2025 16:00,129,132,79,1,General Inquiry
10443,135,12/2/2025 15:00,611,1375,28,1,General Account Update
10444,138,6/5/2025 17:00,428,486,65,1,Cancel Service
10445,135,10/9/2024 14:00,449,125,129,1,General Inquiry
10446,128,3/7/2025 18:00,147,480,134,1,Cancel Service
10447,171,11/2/2024 15:00,378,247,107,1,General Inquiry
10448,126,1/28/2024 16:00,451,545,145,1,Account Access
10449,108,3/13/2025 15:00,493,511,20,1,Cancel Service
10450,121,1/25/2024 11:00,450,387,64,1,Technical Issue
10451,171,4/16/2025 20:00,31,547,16,1,Cancel Service
10452,148,1/22/2024 9:00,437,367,29,1,Cancel Service
10453,150,9/24/2025 18:00,755,1480,150,0,General Account Update
10454,106,2/8/2024 14:00,344,788,49,1,General Account Update
10455,161,5/5/2024 15:00,450,392,76,0,Billing Query
10456,140,6/3/2024 10:00,292,377,24,1,Account Access
10457,113,11/3/2025 18:00,637,287,92,1,Technical Issue
10458,159,1/5/2025 9:00,496,550,27,1,Technical Issue
10459,114,12/4/2024 19:00,104,512,133,1,Cancel Service
10460,118,2/12/2024 15:00,360,280,29,1,General Inquiry
10461,101,12/8/2024 15:00,418,115,15,1,General Inquiry
10462,106,10/21/2025 20:00,405,295,37,0,Account Access
10463,168,4/5/2025 15:00,333,548,141,1,Billing Query
10464,114,6/7/2024 16:00,389,519,129,0,Cancel Service
10465,141,9/1/2024 12:00,394,453,52,0,General Account Update
10466,152,11/20/2025 15:00,610,1240,146,0,General Account Update
10467,161,1/31/2025 18:00,434,570,103,0,Account Access
10468,109,6/24/2024 11:00,76,321,12,1,Account Access
10469,162,3/23/2025 17:00,17,129,30,1,General Inquiry
10470,125,7/2/2024 20:00,363,481,69,0,General Account Update
10471,113,4/30/2024 14:00,389,354,27,1,Account Access
10472,119,12/20/2024 9:00,356,360,139,1,Technical Issue
10473,131,8/24/2025 17:00,730,676,44,1,Technical Issue
10474,115,12/17/2025 17:00,386,163,88,1,General Inquiry
10475,101,2/24/2025 11:00,403,524,90,1,Technical Issue
10476,159,10/2/2025 13:00,555,391,83,1,Account Access
10477,165,3/28/2025 8:00,494,259,104,0,Billing Query
10478,174,7/27/2024 12:00,410,492,7,1,General Account Update
10479,155,4/15/2025 19:00,346,210,146,1,General Inquiry
10480,151,2/22/2025 15:00,246,472,34,0,General Account Update
10481,150,10/23/2024 17:00,477,266,133,1,General Inquiry
10482,154,7/10/2024 14:00,212,518,147,1,Cancel Service
10483,161,4/22/2024 18:00,306,498,86,1,Billing Query
10484,177,2/14/2024 9:00,191,315,137,1,Technical Issue
10485,126,8/15/2024 15:00,259,192,127,1,General Inquiry
10486,162,7/20/2025 9:00,369,484,39,1,Technical Issue
10487,134,3/21/2025 17:00,38,320,134,1,Billing Query
10488,153,4/26/2024 10:00,138,269,110,1,General Inquiry
10489,102,1/10/2025 9:00,267,1015,30,1,General Account Update
10490,122,9/25/2024 12:00,211,186,15,1,General Inquiry
10491,171,10/11/2024 11:00,487,384,82,1,Account Access
10492,123,6/4/2024 16:00,185,462,146,1,Technical Issue
10493,175,1/7/2024 15:00,37,419,126,0,Technical Issue
10494,158,10/6/2025 8:00,332,279,47,1,Technical Issue
10495,150,5/8/2025 10:00,77,484,112,1,Account Access
10496,156,3/8/2025 16:00,342,263,119,1,Billing Query
10497,177,10/17/2025 10:00,447,1283,9,0,General Account Update
10498,176,8/30/2025 8:00,358,258,60,1,General Inquiry
10499,123,6/6/2025 12:00,772,290,60,1,Account Access
10500,156,4/10/2025 10:00,463,330,42,0,Cancel Service
10501,122,7/4/2025 11:00,307,344,48,1,Billing Query
10502,143,2/26/2024 8:00,330,290,3,0,Cancel Service
10503,179,1/31/2025 19:00,17,483,42,1,Account Access
10504,176,11/28/2024 18:00,68,545,135,1,Account Access
10505,112,10/19/2024 10:00,159,440,4,1,Account Access
10506,143,4/1/2025 10:00,295,498,75,1,Technical Issue
10507,108,3/5/2025 16:00,162,546,143,0,General Account Update
10508,179,10/19/2024 20:00,407,454,86,0,General Account Update
10509,164,11/1/2025 16:00,497,417,23,1,Account Access
10510,136,7/30/2024 8:00,343,340,19,1,Technical Issue
10511,140,11/30/2025 15:00,636,254,55,1,Account Access
10512,150,8/29/2025 16:00,709,1336,3,0,General Account Update
10513,169,12/13/2024 14:00,96,431,1,1,Account Access
10514,127,8/11/2024 9:00,125,393,83,1,Billing Query
10515,159,8/30/2024 13:00,315,263,36,1,Account Access
10516,165,1/4/2025 17:00,288,421,107,1,Technical Issue
10517,136,8/19/2024 18:00,175,473,91,1,Account Access
10518,101,4/10/2024 8:00,301,456,135,1,Account Access
10519,135,8/22/2024 8:00,410,483,148,1,Billing Query
10520,174,6/9/2025 19:00,490,256,53,1,Billing Query
10521,137,9/25/2025 19:00,486,183,135,1,General Inquiry
10522,127,11/19/2025 9:00,464,441,144,1,Technical Issue
10523,144,8/7/2024 12:00,69,360,150,0,Cancel Service
10524,119,10/10/2025 15:00,715,292,32,1,Cancel Service
10525,111,9/8/2025 8:00,452,1214,21,0,General Account Update
10526,158,5/14/2025 19:00,167,378,42,1,Cancel Service
10527,165,9/11/2025 15:00,456,284,53,1,Billing Query
10528,151,4/4/2025 10:00,484,294,106,1,Technical Issue
10529,130,11/21/2024 20:00,447,503,74,1,Technical Issue
10530,164,4/30/2024 17:00,406,237,120,1,General Inquiry
10531,100,12/19/2025 9:00,394,350,107,1,Technical Issue
10532,171,8/4/2024 20:00,229,344,62,1,Technical Issue
10533,144,5/18/2025 19:00,462,494,20,1,Technical Issue
10534,158,8/14/2025 13:00,731,430,39,0,Billing Query
10535,159,11/13/2024 9:00,189,657,2,0,General Account Update
10536,148,2/10/2025 14:00,187,328,77,1,Cancel Service
10537,146,2/1/2025 8:00,451,441,35,1,Technical Issue
10538,100,8/9/2024 11:00,428,369,64,0,Technical Issue
10539,105,6/10/2025 20:00,598,1116,3,1,General Account Update
10540,169,4/13/2024 13:00,385,831,113,1,General Account Update
10541,155,3/12/2025 9:00,326,812,1,1,General Account Update
10542,171,7/1/2025 17:00,464,293,136,1,Billing Query
10543,117,3/20/2025 11:00,315,272,48,0,Billing Query
10544,115,8/31/2025 14:00,569,387,44,1,Technical Issue
10545,156,12/5/2024 11:00,80,254,131,1,General Inquiry
10546,155,5/1/2024 20:00,227,738,82,0,General Account Update
10547,143,5/9/2024 11:00,436,146,121,1,General Inquiry
10548,179,5/8/2025 8:00,303,398,12,1,Technical Issue
10549,132,11/22/2025 9:00,442,1411,34,0,General Account Update
10550,164,8/31/2024 20:00,479,336,62,1,Technical Issue
10551,101,2/21/2024 18:00,209,741,17,0,General Account Update
10552,100,10/21/2024 18:00,341,282,126,1,General Inquiry
10553,116,7/28/2024 20:00,55,263,82,0,Billing Query
10554,145,8/20/2024 11:00,66,569,12,0,General Account Update
10555,166,12/27/2025 10:00,441,324,50,1,Billing Query
10556,100,4/10/2025 14:00,227,462,16,0,General Account Update
10557,120,10/2/2025 9:00,348,407,125,0,Billing Query
10558,120,9/22/2024 17:00,234,171,143,1,General Inquiry
10559,145,10/30/2025 10:00,478,194,87,1,General Inquiry
10560,146,10/6/2025 16:00,403,431,138,1,Account Access
10561,108,1/11/2025 19:00,427,499,150,1,Cancel Service
10562,140,2/9/2024 19:00,417,493,52,1,Account Access
10563,157,5/13/2024 15:00,468,403,61,1,Technical Issue
10564,125,3/18/2025 16:00,74,415,34,0,Billing Query
10565,138,2/20/2025 14:00,122,106,77,0,General Inquiry
10566,166,5/31/2025 15:00,232,185,30,1,General Inquiry
10567,124,4/11/2025 8:00,59,800,104,0,General Account Update
10568,116,6/4/2025 20:00,604,441,99,1,Technical Issue
10569,175,7/26/2025 17:00,614,540,0,0,Cancel Service
10570,169,4/1/2025 12:00,480,538,105,1,Billing Query
10571,144,6/13/2024 12:00,362,323,40,0,Billing Query
10572,105,1/10/2025 19:00,97,312,76,1,Billing Query
10573,169,4/29/2024 14:00,308,258,99,1,Cancel Service
10574,150,2/11/2025 17:00,232,514,148,1,Billing Query
10575,153,6/8/2025 11:00,780,493,120,1,Account Access
10576,139,5/7/2024 19:00,166,207,88,1,General Inquiry
10577,166,3/14/2024 16:00,303,531,108,1,Billing Query
10578,147,7/30/2024 11:00,352,405,76,1,Account Access
10579,135,2/25/2024 16:00,225,431,18,1,Technical Issue
10580,111,1/5/2024 10:00,381,815,110,1,General Account Update
10581,140,11/3/2024 13:00,240,367,97,1,Billing Query
10582,126,4/1/2024 15:00,192,437,111,1,Technical Issue
10583,149,3/19/2024 15:00,247,532,60,0,General Account Update
10584,115,10/23/2024 8:00,434,535,133,1,Account Access
10585,175,9/20/2025 18:00,580,538,33,1,Account Access
10586,103,8/16/2025 14:00,788,912,140,0,General Account Update
10587,115,2/8/2025 19:00,335,303,35,1,Billing Query
10588,107,3/12/2024 10:00,186,253,119,1,General Inquiry
10589,155,1/8/2024 17:00,206,332,135,1,Account Access
10590,106,5/6/2025 8:00,479,679,127,0,General Account Update
10591,133,1/24/2024 8:00,351,464,18,1,Account Access
10592,104,2/5/2024 9:00,430,741,11,0,General Account Update
10593,163,5/20/2024 13:00,490,545,79,0,Account Access
10594,159,2/25/2024 14:00,243,302,135,1,Account Access
10595,121,5/8/2025 17:00,384,443,21,1,Billing Query
10596,120,4/20/2025 9:00,191,278,69,1,General Inquiry
10597,143,11/25/2024 8:00,175,466,136,1,Account Access
10598,144,6/24/2025 14:00,737,425,147,1,Billing Query
10599,121,12/16/2024 14:00,124,212,126,1,General Inquiry
10600,143,1/4/2025 17:00,459,271,109,0,Account Access
10601,109,10/23/2025 13:00,711,333,68,1,Billing Query
10602,122,6/24/2024 15:00,65,284,130,1,Account Access
10603,170,6/16/2024 13:00,17,323,78,1,Technical Issue
10604,119,6/3/2025 14:00,750,463,6,1,Technical Issue
10605,117,8/5/2025 20:00,332,448,143,1,Cancel Service
10606,117,4/27/2024 11:00,188,757,119,1,General Account Update
10607,109,10/26/2024 11:00,140,619,108,0,General Account Update
10608,149,9/5/2024 10:00,408,310,109,1,Account Access
10609,164,9/4/2024 14:00,177,345,85,1,Technical Issue
10610,179,4/23/2024 16:00,318,488,22,1,Account Access
10611,141,3/12/2025 17:00,485,739,65,0,General Account Update
10612,165,4/3/2025 8:00,130,476,15,1,Technical Issue
10613,131,7/23/2025 17:00,355,632,8,1,Billing Query
10614,141,10/3/2025 12:00,606,197,30,1,General Inquiry
10615,121,1/14/2024 17:00,182,453,14,1,Billing Query
10616,134,1/28/2024 17:00,32,250,143,1,General Inquiry
10617,129,9/19/2025 20:00,367,526,126,0,Account Access
10618,113,1/6/2024 16:00,453,358,7,1,Cancel Service
10619,157,6/9/2024 18:00,19,246,142,1,General Inquiry
10620,113,11/29/2024 20:00,174,261,7,1,Technical Issue
10621,139,3/15/2025 18:00,235,251,132,1,Cancel Service
10622,145,1/21/2024 13:00,402,106,128,1,General Inquiry
10623,117,8/2/2025 10:00,618,178,54,1,General Inquiry
10624,105,10/31/2024 19:00,47,562,80,0,General Account Update
10625,152,6/19/2025 11:00,746,359,22,1,Account Access
10626,128,3/8/2024 16:00,273,571,62,1,General Account Update
10627,176,11/7/2025 19:00,673,459,3,1,Billing Query
10628,109,4/8/2025 16:00,280,123,67,1,General Inquiry
10629,141,10/12/2025 16:00,785,1365,111,1,General Account Update
10630,139,3/15/2024 20:00,483,306,88,1,Cancel Service
10631,158,1/4/2025 13:00,370,535,127,1,Cancel Service
10632,110,4/13/2024 11:00,138,248,127,1,General Inquiry
10633,156,8/5/2024 9:00,35,315,7,1,Technical Issue
10634,121,6/6/2025 14:00,376,446,126,1,Account Access
10635,104,8/25/2024 10:00,460,365,118,1,Technical Issue
10636,109,10/24/2025 19:00,612,236,91,1,General Inquiry
10637,151,2/23/2025 14:00,351,468,104,1,Cancel Service
10638,171,12/1/2024 17:00,452,463,82,1,Account Access
10639,113,4/5/2025 10:00,404,304,85,1,Technical Issue
10640,130,9/21/2024 20:00,301,478,139,1,Technical Issue
10641,113,7/2/2025 19:00,355,423,112,1,Cancel Service
10642,143,9/11/2025 12:00,461,303,97,1,Account Access
10643,161,12/27/2024 16:00,96,611,96,0,Billing Query
10644,170,7/22/2024 14:00,51,371,9,1,Cancel Service
10645,166,3/7/2025 20:00,191,521,118,1,Billing Query
10646,165,3/13/2024 10:00,303,280,56,1,Billing Query
10647,127,1/22/2025 9:00,92,418,137,1,Cancel Service
